year,Subject code,forfatternavn,Subject term
1836,"55,-181","Overskou, Th.",NA
1881,"55,-32","Benedicti, Carolus.",NA
1897,"55,-163","Madsen, Oscar.",NA
1895,"55,-274","Mortensen, Vilh. .",NA
1897,"58,-360","Vincent, Jacques.",NA
1894,"55,-196","Reumert, Elith.",NA
1846,"55,-210","Skovgaard, P. N.",NA
1851,"55,-267","Hallberg, J. L.",NA
1885,"55,-163","Malling, Vilhelm.",NA
1862,"55,-195","Recke, Adolph.",NA
1889,"58,-409","Sologub, V. A.",NA
1855,"55,-85","Hansen, D.",NA
1630,"53,-109","Winther, Niels Christensen.",Digte. På dansk. Nyere
1611,"35,-200","Bang, Hans.",NA
1792,"41:1,-182","Fieldsted, Thork.",NA
1781,"41:2,-78","Døderlein, Michael Sundt.",NA
1739,"41:1,-71","Dass, Petter.",Nordlands Amt. Norge. Topografi
1803,"6:1,-139","Fallesen, Lor. Nik.",NA
1781,"24,-54","Hofman, Hans de.",NA
1772,"21,-252","Müller, Otto Frid.",NA
1794,"32,-144","Hersom, Lars Wendelboe.",NA
1804,"14,-463","Meden, Andr. Pet.",NA
1810,"18,-225","Kramer, H.",NA
1828,"15,-238","Hölder, Lovise.",NA
1828,"28,-43","Kofod, H. A.",NA
1815,"15,-44","Vilstrup, C laus  N ic. .",NA
1881,"57,-94","Bjørnson, Bjørnstjerne.",NA
1860-1863,"15,-189","Borgen, V. A.",NA
1866,"57,-373n","Flygare Carlén, Emilie.",NA
1865,"57,-373p","Flygare Carlén, Emilie.",NA
1809,"26,-19","Blotz, J. F.",NA
1884,"55,-39","Bloch, Will.",NA
1894,"56,-356","Cammarano, S.",NA
1864,"15,-188","Clausen, C.",NA
1653,"34:2,-239","Huitfeldt, Arild.",Kirkehistorie. Danmark og Norge. Danmark. Kirken
1884,"55,-38","Bjørnson, Bjørnstjerne.",NA
1805,"41:1,-172","Aarflot, Sivert Knudssøn.",NA
1808,"41:2,-53","Platou, Ludvig Stoud.",NA
1860,"27,-272","Schwartz, Carl G. F.",NA
1854-57,"19,-100","Middelboe, Stephan.",NA
1886,"18,-369","Nielsen, Theodor.",NA
1853,"27,-299","Knudsen, J. M.",NA
1837,"3,-440","Hansen, Jørgen.",NA
1889,"5,-16","Hammond, C. P.",Midnatsmission. Opbyggelige skrifter. Teologi
1891,"2,-91","Hammerich, Fr.",NA
1834-1835,"52,-86","Heiberg, Johan Ludvig.",NA
1880,Særtrykssamlingen,"Holmer, V.",NA
1885,"23,-295","Kübler, Marie.",NA
1851,"47,-434","Lassen, H. C. F.",NA
1784,"34:4,-324","Behagen, Joost Johs.",NA
1878,"9,-70","Schlegel, N. F.",Varetægtsarrest. Dansk ret. Retsvidenskab
1891,"57,-88","Bech-Meyer, Nico.",NA
1869,"9,-24","Nellemann, J.",NA
1835,"10,-128","Petersen, S. H.",NA
1853,"10,-129","Yeldham, Stephen.",NA
1897,"9,-53","Hammerich, E.",Tvangsauktioner. Dansk ret. Retsvidenskab
1894,"57,-93","Birck, Sofus.",NA
1898,"57,-88","Bauditz, Sophus.",NA
1880,"9,-33","Sylow, H.",NA
1895,"9,-7","Torp, Carl.",NA
1885,"57,-239","Prydz, Alvilde.",NA
1827,"47,-237","Primon, Carl Friedr.",Fremmedordbøger. Dansk. Sprogvidenskab
1897,Særtrykssamlingen,"Rasch, C.",NA
1876,"34:1,-402","Petersen, Har. Georg.",NA
1852,"4,-11",Brangstrup.,NA
1872,"3,-275","Vahl, Jens.",Metodister. Teologi
1895,Særtrykssamlingen,"Rasch, C.",NA
1896,"15,-277","Jacobsen, Alfr.",NA
1874-1875,"57,-374c","Ridderstad, C. F.",NA
1882,"52,-103","Ravn, N. F. Anton.",NA
1892,Særtrykssamlingen,"Rasch, C.",NA
1826,"28,-42","Platou, Ludv. Stoud.",NA
1863,"3,-74","Ravn, H. A.",NA
1864,"2,-107","Renan, Ernest.",NA
1891,Særtrykssamlingen,"Mygind, Holger.",NA
1855,"15,-166",Rasmussen.,NA
1852,"1,-175","Pedersen, Christiern.",Ny Testamente. På dansk. Teologi
1881,"4,-95","Rosenius, C. O.",NA
1894,"1,-242","Rindom, A. F. L.",NA
1817,"34:3,-35","Müller, Andr. Fr.",NA
1895,Særtrykssamlingen,"Pedersen, Holger.",NA
1891,Særtrykssamlingen,"Poulsen, Kr.",NA
1888,"45,-124","Wad, Gust. Ludv.",NA
1874-1913,"42,-31","Bricka, C. F.",NA
1877,"14,-278","Heire, Daniel.",NA
1885-87,"42,-42","Elvius, Sofus.",NA
1844,"14,-276","Tengnagel-Barnewitz, C.",NA
1873,"30:2,-106","Bonie, T.",NA
1888,"31,-123","Steenstrup, Japetus.",Helleristninger. Norden
1866,"59,-43","Grimm, Jacob.",NA
1885,"52,-179","Musset, Alfred de.",NA
1897,"57,-90","Bergstrøm, Hjalmar.",NA
1802,"42,-39","Frost, Hans Henr.",Gejstlighed. Personalhistorie. Danmark (og Norge)
1895,"57,-91","Betzonich, Axel E.",NA
1873,"57,-117","Dodt, Beatus.",NA
1889-90,"57,-119","Drachmann, Holger.",NA
1633,"35,-231","Lund, Povl Lauridsen.",NA
1774,"41:1,-433","Irgens, Ole.","Litterære selskaber. Norge. Kirke, kultur og uddannelse"
1771,"41:1,-202","Voss, Joh. Fr.",NA
1786,"41:1,-50","Wille, Hans Jacob.",NA
1797,"41:1,-182","Olsen, Eric.",NA
1797,"41:1,-427","Wulfsberg, Jac.","Folkehøjskoler. Norge. Kirke, kultur og uddannelse"
1796,"41:1,-389","Wilse, Jakob. Nicolai.",NA
1780,"27,-9","Loen, Johann Michael von.",Soldaterstand. Pligter og rettigheder. Krigsvæsen
1793,"23,-73","Hallager, Niels Larsen.",NA
1762,"23,-307","Marin, Franç.",NA
1888,"47,-377","Listov, J.",NA
1877,"35,-47","Steen, H. F. L. M.",NA
1869,"22,-186","Johnstrup, F.",NA
1892,"4,-226","Smith, Emil.",NA
1858,"20,-343","Johnston, James F. W.",NA
1865,"6:1,-232","Johansen, J.",NA
1855,"1,-478",Ignatius.,NA
1884,"15,-29","Holm, H. Chr.",NA
1897,"45,-4","Madsen, Claudius.",NA
1850,"34:3,-437","Maire, Christian Ludwig le.",Malerisamlinger. Danmark. Kunst
1899,"3,-146","Madsen, M. J.",NA
1854-1855,"35,-45","Fabricius, A.",NA
1894,"18,-34","Lomholt, Adolf.",NA
1856,"41:1,-221","Schübeler, Fr. Chr.",NA
1789,"15,-180","Drejer, Jakob.",NA
1847,"3,-156","Martensen, H.",NA
1886,"57,-126","Fibiger, Elfride.",NA
1883,"57,-123","Ewald, Carl.",NA
1880,"57,-131","Friis, J. J. F.",NA
1858,"57,-131","Friis, J. J. F.",NA
1861,"57,-130","Frederiksen, Rasmus.",NA
1856,"57,-131","Friis, Jac. Jørg. Fr.",NA
1877,"57,-126","Fibiger, Elfride.",NA
1898,"57,-123","Ewald, Carl.",NA
1881,"57,-124","Ewald, H. F.",NA
1893,"58,-451","Küchler, Carl.",NA
1897,"57,-123","Ewald, Carl.",NA
1872,"3,-291","Boyesen, A. T.",NA
1851,"18,-145","Skjoldager, N. H.",NA
1865,"18,-287","Smith, Henrik.",NA
1888,"18,-252","Larsen, Simeon.",NA
1876,"18,-297","Hansen, Chr.",NA
1871,"18,-329","Hansen, Chr.",NA
1884,"18,-297","Schjellerup, H. C. F. C.",NA
1878,"18,-251","Knudsen, L.",NA
1897,"18,-298","Madsen, Nicolai.",NA
1842,"18,-141","Hansen, J.",NA
1851,"18,-130","Raben, N. C.",NA
1880,"18,-255","Petersen, Julius.",NA
1853,"18,-249","Raben, N. C.",NA
1860,"18,-149","Grünfeld, H. P. H.",NA
1866-69,"18,-328","Simesen, R. J.",NA
1838,"18,-296","Jürgensen, Chr.",NA
1893,"18,-330","Rasmussen, M.",NA
1860,"18,-248","Ramus, C.",NA
1874,"18,-134","Fix, J. H.",NA
1853,"18,-286","Rasmus, C.",NA
1835,"18,-134","Bache, Hans Nielsen.",NA
1861,"18,-129","Jacobi, A.",NA
1896,"18,-255","Petersen, Julius.",NA
1796,"7,-13","Horrebow, Otto.",NA
1627,"6:2,-218","Tybo, Anders Kieldsen.",NA
1830,"49,-133","Heiberg, Johan Ludvig.",Dansk skønlitteratur. (Behandlinger). I almindelighed og specielt
1768,"4,-244","Christensen, Poul.",NA
1860,"24,-26","Schmidt, A. Jul.",NA
1882,"58,-50","Cooper, J. Fenimore.",NA
1883,"58,-362","Zola, Émile.",NA
1897,"23,-296","Nielsen, Amalie.",NA
1853,"53,-223","Brandt, Carl Joakim",NA
1756,"5,-136","Mossin, Hans.",NA
1883,"59,-277","Strandberg, Jul.",NA
1888,"46,-207","Tuxen, Nicolai Elias.",NA
1807,"23,-74","Bruun, Søren.",NA
1883,"49,-131","Brandes, Georg.",NA
1898,"57,-237","Pontoppidan, Henrik.",NA
1889,"52,-74","Brandes, Georg.",NA
1823,"2,-209","Jetsmark, J.",NA
1790,"56,-38","Iffland, Wilh. Aug.",NA
1853-1854,"52,-59","Thorson, A. B.",NA
1850,"3,-55","Stilling, Peter Michael.",NA
1893,"3,-350","Lund, P. M.",NA
1839,"42,-237","Braband, Frederik.",NA
1887,"17,-255","Thiess, Axel.",NA
1878,"42,-222","Bollerup, J. L.",NA
1884,"17,-257","Drachmann, Holger.",NA
1892,"17,-257","Vogelius, Paul.",NA
1855,"42,-245","Brammer, Gerh. Pt.",NA
1865,"42,-210","Michaelsen, Joseph.",NA
1896,"17,-204","Wanscher, Vilhelm.",NA
1878,"54,-9","Richardt, Christian.",NA
1899,"24,-106a","Hansen, Niels Anton.",NA
1874,"54,-6","Ravn, N. F. Anton.",NA
1843,"25,-47","Martens, J. D.",NA
1876,"25,-52","Troldahl, J. C.",NA
1849,"54,-21","Schjøtt, Peter Ulrik Frederik.",NA
1874,"54,-9","Richardt, Christian.",NA
1847,"24,-102","Guldborg, P. J.",NA
1856,"34:4,-195","Prosch, V.",NA
1859,"24,-103","Truelsen, Chr.",NA
1899,"15,-279","Eriksen, Vilhelm.",NA
1898,"12,-317","Ehlers, Edvard.",NA
1884,"27,-395","Ernst, C. F. S.",Brobygning. Bygningskunst
1869,"21,-10","Erslev, Ed.",NA
1899,"15,-279","Eriksen, Vilhelm.",NA
1871,"47,-327","Eibe, N. Jul.",NA
1894,"55,-63",Elin.,NA
1879,"4,-163","Falk, Franz.",NA
1864,"28,-51","Erslev, Ed.",NA
1882,"3,-159","Eltzholtz, C. F.",NA
1646,"28,-39","Nansen, Hans.",Geografi. Lærebøger
1859,"4,-240","Brorson, Hans Adolph.",NA
1886,"52,-121","Bruhn, Georg.",Samlede og blandede skrifter. På dansk. Uden forfatternavn
1897,"1,-502","Bugge, Chr. A.",NA
1864,"34:4,-301","Bruun, E.",Justeringsvæsen. Mål og vægt. Danmark
1874,"4,-240","Brorson, Hans Adolph.",NA
1890,"49,-107","Bruun, Chr.",Bogtrykkerkunst. Danmark. Litteraturhistorie
1886,Særtrykssamlingen,"Bruun, O.",NA
1888,"7,-77","Simonsen, C. Cederfeld de.",NA
1892,"2,-11","Brodthagen, H. A.",NA
1880,"6:1,-90","Brorson, Hans Adolph.",NA
1860,"57,-100","Etlar, Carit.",NA
1896,"44,-291","Krohn, C.",NA
1890,"4,-17b","Branth, J. S. Deichmann.",NA
1895,"42,-179","Knudsen, C.",NA
1870,"6:1,-256","Krog, J.",NA
1828,"3,-236","Barthels, L. W.",NA
1630,"44,-278","Medelfar, Mads Jensen.",NA
1882,"16,-190","Nielsen, Fredrik.",NA
1880,"58,-244","Daudet, Alphonse.",NA
1892,"58,-245","Daudet, Alphonse.",NA
1890,"28,-87","Oberlænder, R.",NA
1893,"28,-185","Thygesson, A.",NA
1869,"28,-48","Thrige, S. B.",NA
1894,"28,-56","Hoffmeyer, J.",NA
1887,"28,-53","Erslev, Ed.",NA
1887,"28,-54","Granzow, F. C.",NA
1850,"28,-49","Rimestad, C. V.",NA
1881,"28,-51","Erslev, Ed.",NA
1851,"28,-9","Boll, E.",Fysisk geografi
1891,"4,-221","Siersted, Theodor.",NA
1869,"53,-156","Meyer, C. G.",NA
1862,"4,-217","Clausen, S. H.",NA
1835,"53,-386","Paludan-Müller, Frederik.",NA
1871,"53,-161","Pedersen, Jørgen.",NA
1884,"17,-255","Thiess, Axel.",NA
1889,"42,-257","Grove, G. L.",NA
1879,"42,-207","Termansen, N. J.",NA
1883,"17,-257","Zillen, J. W.",NA
1883,"42,-221","Bojsen, P.",NA
1899,"49,-132","Ipsen, Alfred.",NA
1868,"42,-271","Hiort-Lorenzen, H. R.",NA
1807,"6:1,-135","Esmarch, Aug.",NA
1882,"24,-28","Semler, Heinr.",NA
1854,"34,4-189","Neergaard, J. V.",NA
1896,"54,-7","Recke, Ernst von der.",NA
1896,"24,-106a","Nathorst, Hjalmar.",NA
1865,"25,-32","Nyegaard, C. A. I.",NA
1859,"54,-13","Rosing, M.",NA
1866,"54,-12","Rosenhoff, Claudius.",NA
1882,"54,-8","Reinhardt, Fr.",NA
1851,"24,-96","Vorländer, Fr.",Engkultur. Landøkonomi
1892,34:4-190,"Jensen, Richard.",NA
1859,"34:4,-148","Holstein, F. H.",NA
1853,"24,-96","Holst, E. Møller.",Engkultur. Landøkonomi
1874,"47,-327","Eibe, N. Jul.",NA
1851,"3,-361","Dyke, G. P.",NA
1885,"3,-176","Elmquist, Thorvald.",NA
1892,"35,-114","Erslev, Kr.",NA
1846,"45,-203","Erslew, Thomas Hansen.",NA
1878,"3,-305","Erret, Isaac.",Adventister. Separatistiske retninger. Dogmatik
1899,"24,-22","Ellbrecht, G.",NA
1894,"5,-16",Ellen.,Midnatsmission. Opbyggelige skrifter. Teologi
1888,"2,-249","Elmquist, Thorv.",Santalmission. Mission. Teologi
1897,"20,-215","Ellinger, H. O. G.",Meteorologiske Instrumenter. Meteorologi
1894,"12,-316","Ehlers, Edv.",NA
1868,"47,-378","Eibe, N. Jul.",NA
1806,"56,-215","Duval, Alex. Vinc. Pineux.",NA
1646,"28,-39","Nansen, Hans.",Geografi. Lærebøger
1851,"15,-189","Borgen, V. A.",NA
1842,"6:1,-190","Harms, Claus.",NA
1876-1879,"15,-191","Heins, Julie.",NA
1784,"34:4,-312","Bruyn, Georg.",NA
1688,"59,-9","Syv, Peder Pedersen.",NA
1890,"34:2,-259","Neergaard, Carl.",Munkeordner. Kirkehistorie. Danmark. Kirken
1838,"57,-409","Fröhlich, C. F.",NA
1833,"57,-447","Lafontaine, Aug.",NA
1835,"60,-65","Claudi, I. M.",NA
1831,"60,-58","Hollard-Nielsen, Joh. Moses Georg.",NA
1892,"17,-377","Rasmussen, C.",NA
1889,"4,-288","Paludan-Müller, B.",NA
1893,"23,-160","Andersen, V.",NA
1869,"23,-340","Mangor, A. M.",NA
1869,"47,-327","Launy, L.",NA
1870,"47,-337","Broberg, S.",NA
1895,"47,-328","Schiller, Friedrich von.",NA
1846,"47,-336","Bresemann, Frederik.",NA
1784,"8,-264","Rothe, Casper Peter.","Reskripter, Samlinger af. Dansk ret. Retsvidenskab"
1793,"15,-179","Prahl, Niels.",Læsebøger for børn. Danske. Pædagogik
1769,"33,-374","Randrup, Laurids Nielsen.",NA
1738,"4,-10","Baxter, Richard.",NA
1790,"45,-230","Stephanson, Willum.",NA
1796,"45,-228","Balle, Nic. Edinger.",NA
1784,"46,-4","Sahl, Laur.",NA
1621,"45,-241","Hansen, Anders.",NA
1814,"6:1,-27","Abel, Gyntelberg.",Prædikener. Enkelte prædikanter (alf. A - K). Teologi
1897,"52,-85","Hansen, Ivar Marius.",NA
1830,"18,-177","Bohse, Carl.",NA
1891,Særtrykssamlingen,"Christiansen, C.",NA
1895,"38,-117","Christensen, J. C.",NA
1883,"20,-130","Christiansen, C.",NA
1896,"45,-79","Buntzen, Andr.",NA
1899,Særtrykssamlingen,"Børgesen, F.",NA
1871,Særtrykssamlingen,"Christiansen, C.",NA
1880,"20,-395","Christensen, Odin T.",NA
1878-1902,"52,-76","Christensen, C.",NA
1852,"15,-105","Christens, Chr. Fenger.",Almueskolen. Almen. Pædagogik
1899,"30:2,-143",Christ.,NA
1850,"23,-214","Korn, Minna.",Brodering. I almindelighed
1897,"24,-24","Larsen, J.",NA
1884,"18,-227","Larsen, C.",NA
1816-1819,"23,-116","Krarup, Christian Johan Lodberg.",NA
1865,"47,-112","Forchhammer, Joh.",NA
sa,"59,-181",Herr Sørensen.,NA
1860,"55,-185","Petersen, P. Emil.",NA
1867,"11,-112","Smith, Henrik.",NA
1812,"56,-336",Vial.,NA
1823,"58,-152","Scott, Walter.",NA
1826-1827,"59,-91","Rasbech, Johan Peter.",NA
1805,"57,-501","Stello, Gustav.",NA
1829,"57,-489","Schoppe, Amalie.",NA
1803,"56,-306","Roger, Jean Franç. Baron.",NA
1822,"49,-37","Tøxen, Blok.",NA
1827,"57,-484","Satori, Johanne.",NA
1823,"59,-166","Winther, C. H.",NA
1802,"57,-520","Wollzogen, Caroline v.",NA
1823,"59,-163","Schou, C. J.",NA
1830,"57,-475","Pichler, Caroline.",NA
1824,"57,-311","Wolff, Odin.",NA
1808,"46,-165","Bugge, Thomas.",NA
1801,"43,-87","Brun, Joh. Nord.",NA
1772,"46,-131","Brun, Martin.",NA
1688,"19,-169","Brunsmand, Johan",NA
1619,"45,-196","Braad, Jørgen Madsen.",NA
1743,"5,-312","Borrebye, Jacob.",NA
1824-1826,"31,-36","Magnusen, Finn.",NA
1839,"3,-423","Frølund, Caspar Frederik Sophus.",NA
1834,"2,-5","Löhr, J. A. C.",NA
1831,"4,-212","Lindberg, Jac. Chr.",NA
1840,"2,-164","Lübkert, Joh. Henr. Bernh.",NA
1835,"1,-342","Edsberg, Joh. Henrik.",NA
1751,"36,-266","Aalborg, Chr.",NA
i dette Aar,"53,-297","Hansen, Søren.",NA
1822,"59,-194","Lund, S. A.",NA
1890,"27,-388","Caroc, Johs.",NA
1889,"57,-373q","Carlsberg, Peter.",NA
1852,"3,-283","Dyrholm, Jens Sørensen.",Sværmere. I almindelighed. Teologi
1891,"55,-288","Edgren-Leffler, Anne Charlotte, Dssa di Cajanello.",NA
1883,"16,-191","Olsen, Ole Ferdinand.",NA
1854,"35,-88","Petersen, N. M.",NA
1859,"35,-330","Flamand, L. J.",NA
1862,"4,-43","Nielsen, N.",NA
1845,"35,-149","Kalkar, C. H.",Frederik den 1. Danmark. Historie
1888,"35,-48","Holm, R. J.",NA
1883,"16,-190","Schiffmann, G. A.",NA
1877,"35,-47","Bojesen, B.",NA
1884,"35,-201","Larsen, Axel.",NA
1834-37,"35,-88","Petersen, N. M.",NA
1872,"35,-171","Krarup, Frederik.",NA
1819-33,"55,-42","Bredahl, C.",NA
1899,"58,-127","Marryat, Frederick.",NA
1880,"54,-5","Rasmussen, Frederik.",NA
1884,"5,-198","Thomsen, I. de Lorent.",NA
1873-1874,"27,-44","Edsberg, H. V. S.",NA
1858,"34:2,-104","Blom, Otto.",Officersforeninger. Danmark
1648,"44,-72","Tausan, Christian Madsen.",NA
1771,"59,-225","Scheffer, Frederik Christian.",NA
1798,"59,-239","Riegels, Niels Ditlev.",NA
1792,"58,-273","Florian, Jean Pierre Claris de.",NA
1860,"54,-344","Rosenberg, Carl Frederik Vilhelm Mathildus.",NA
1856,"3,-449","Schjelderup, E.",NA
1865,"41:2,-172","Rosenberg, C.",NA
1891,"15,-193","Rom, N. C.",NA
1844,"1,-7","Rosenkrantz, Carl.",Kirkeleksika. Teologi
1847,"3,-416","Pontoppidan, Erik Ludvigsen.",Katekismus. Luthers. Pontoppidans forklaring
1879,"41:2,-180","Rosenberg, C.",Gustav den 2. Adolf. Sverige. Historie
1868,"35,-14","Berg, C.",Dyrefabler. Danmark
1876,"3,-90","Schiödte, F.",NA
1829,"46,-210","Rudolph, C.",NA
1854,"4,-214","Fenger, J. F.",NA
1865,"53,-160","Lillesø, J. P.",NA
1868,"57,-374e","Schantz, Otto von.",NA
1888-90,"15,-193","Rom, N. C.",NA
1881,"34:2,-289","Rørdam, T. Skat.",Præstefrihed. Danmark. Kirkeforfatning
1894,"21,-238","Schlick, Will.",NA
1874,"4,-219","Jacobsen, Axel V.",NA
1890,"22,-137","Rostrup, E.",NA
1865,"10,-20","Schleisner, Peter Anton.",Lægeforeninger
1860,"4,-217",Kofoed-Hansen.,NA
1886,"43,-173","Schepelern, G.",NA
1852,"4,-207","Lammers, G. A.",Salmebøger. Norske. Teologi
1827,"8,-211","Schlegel, Johan Friederich Wilhelm.",Retshistorie. Dansk. Før Christian den femte (Indtil 1683)
5823 ie 1823,"16,-188","Knudsen, C. P. F.",NA
1805,"13,-257","Wiedemann, C. R. W.",NA
1826,"14,-457","Martin, P. S.",NA
1823,"8,-339","Thaarup, Fr.",NA
1800,"14,-467","Rahbek, Knud Lyne.",NA
1813,"17,-68","Zinck, Hardenack Otto Conr.",NA
1803,"14,-218","Schulze, Chr. Ernst Viberg.",NA
1801,"17,-112","Zinck, Hardenack Otto Conrad.",NA
1814,"8,-194","Rothe, Christian.",Dansk ret. Tidsskrifter. Retsvidenskab
1811-15,"18,-175","Nielsen, Hans Chr.",NA
1819,"7,-197","Wessel, Fr. Petersen.",Jøder. Polemik vedr. omvendte jøder. Jødisk teologi
1800,"14,-456","Bergsøe, Johan Frederik.",NA
1897,"38,-55","Larsen, Karl.",NA
1804,"4,-280","Laursen, Peder.",NA
1857,"34:2,-336","Gude, L.",NA
1897,"14,-226","Lind, Carl.",NA
1868,"58,-194","Mackarness, Henry S.",NA
1897,"4,-226a","Matthiesen, H. I. F. C.",NA
1862,"58,-132",Muloch.,NA
1826,"34:1,-129","Møller, Andr.",Hof- og statskalendere. Danmark
1897,"2,-11","Nielsen, Nik.",NA
1845,"46,-262","Münter, Balth.",NA
1875,"14,-228","Nielsen, R.",NA
1841,"44,-87","Münter, Balth.",NA
1878,"54,-372",Dante Alighieri.,NA
1621,"42,-97","Paaske, Niels",NA
1890,"2,-250","Rønne, Pt. Bone Falck.",NA
1865,"41:1,-12","Lehmann, Orla.",NA
1881,"27,-352","Brandt, J. Fr.",NA
1890,"17,-359","Friis, L.",NA
1789,"32,-379","Kroyman, Henr.",NA
1795,"32,-103","Lund, Georg Henrik.",NA
1787,"31,-36","Wille, Hans Jacob.",NA
1794,"32,-144","Giessing, Rasmus Jørgen.",NA
1789,"32,-248","la Cour, Niels.",NA
1812,"4,-77","Paludan, J. L.",NA
1818,"2,-217","Paludan, Johan.",NA
1819,"7,-13","Tryde, Eggert.",NA
1825,"5,-216","Ørbech, Anders Andersen.",NA
1826,"5,-182","Smith, Daniel.",NA
1829,"6:2,-55","Muus, Carl Høffding.",NA
1827,"3,-15","Smidth, Jens Hansen.",NA
1803,"5,-385","Veillodter, V. K.",NA
1820,"2,-5","Rønne, Bone Falch.",NA
1818,"3,-446","Meyer, Peter Krog.",NA
1823,"4,-268","Holm, Niels Johannes.",NA
1825,"32,-354","Rahbek, Knud Lyne.",NA
1817,"34:1,-266","Beyer, Sejer Mahling.",NA
1810,"33,-168","Thaarup, Fr.",NA
1830,"34:2,-137","Rindahl, Søren Eriksen.",NA
1890,"23,-262","Bøgh, V.",NA
1857,"4,-242","Brunsmand, Joh.",NA
1895,"1,-203","Bugge, Chr. A.",Christi taler og lignelser. Teologi
1899,"3,-199","Bruun, Georg.",NA
1847,"29,-155","Bugge, Frederik Moltke.",NA
1898,"47,-270d","Bruun, Georg.",NA
1871,"35,-417","Bruun, Chr.",NA
1875,Særtrykssamlingen,"Bugge, Sophus.",NA
1879-1881,"1,-267","Bugge, Fr. Wilh.",NA
1801,"8,-247","Brorson, Chr. Bagger.",NA
1885,"7,-43","Simonsen, C. C. S. Cederfeld de.",NA
1684,"4,-134","Schwartz, Matthæus.",NA
1688,"5,-120","Lassenius, Johannes.",NA
1616,"4,-266","Heldvad, Niels.",NA
1870,"15,-49","Nilsen, N.",NA
1876,"15,-106","Rovsing, K.",NA
1867,"15,-49","Ostermann, J. A.",NA
1876,"15,-50","Rovsing, K.",NA
1880,"11,-23","M., J.",NA
1897,"10,-228","Minke, B. K.",NA
1832,"11,-12","Paris, I. A.",NA
1868,"9,-245","Kiær, C. A.",NA
1888,"11,-24","Meyer, Leopold.",NA
1866,"10,-75","Thornam, Aug.",Lægebøger. Populære håndbøger
1889,"4,-224","Jensen, J.",NA
1889,"52,-69","Aarslev, Georg.",Samlede og blandede skrifter. På dansk. Enkelte forfattere
1638,"11,-113","Aalborg, Niels Michelsen.",NA
1722,"4,-277","Kingo, Thomas.",NA
1881,"9,-62","Alberti, C.",NA
1875,"34:2,-65","Adler, D. B.",NA
1642,"23,-291","Aalborg, Niels Mikkelsen.",Almanakker. For husmodre
1888,"20,-110","Nyrop, Louis.",NA
1893,"58,-322","Offenbach, Jacques.",NA
1886,"39,-123",Björn Magnusson Ólsen.,NA
1868-1869,"2,-242","Michelsen, Al.",Sømandsmission. Mission
1892,"22,-67","Petit, E.",NA
1858,"3,-73","Olsen, P. E.",NA
1855,"20,-220","Pedersen, Pd.",Termometret. Meteorologi
1896,"5,-149","Olesen, Søren.",NA
1878,"33,-353","Petersen, R.",NA
1858,"47,-179","Petersen, L. P. I.",NA
1872,"3,-363","Michelsen, Chr.",NA
1866,"2,-123","Philippson, Ludwig.",NA
1891,"2,-108","Poulsen, A. S.",NA
1897,"46,-117","Olrik, Vilhelm.",NA
1897,"24,-131","Olsen, A. H. E.",NA
1885,"44,-71","Michelsen, A. P. V.",NA
1895,"20,-59","Petersen, A.","Fysik. Opgaver, forsøg. Undervisningsanstalter"
1857,"3,-225","Graul, K.",NA
1866,"2,-248","Grönning, C. V.",NA
1773,"33,-10","Fleischer, Esaias.",NA
1890,"53,-361","Licht, Eusebius.",NA
1887,"53,-351","Kok, Martin.",NA
1899,"53,-376","Matthison-Hansen, Aage.",NA
1892,"53,-373","Madsen, Oscar.",NA
1892,"53,-394",Nemo.,NA
1875,"53,-359","Lehmann, H.",NA
1894,"53,-343","Kaalund, H. V.",NA
1894,"53,-371","Løvenskjold-Løvenborg, H.",NA
1891,"53,-346","Kierkegaard, P.",NA
1836,"53,-365","Lund, A. C.",NA
1894,"17,-82","Jensen, Søren.",NA
1890,"15,-193","Boock, P.",NA
1893,"47,-132","Goldschmidt, Thora.",NA
1863,"3,-73","Clausen, H. N.",NA
1845-46,"57,-373o","Carlén, Emilie.",NA
1820,"2,-3","Birch, Hans Jørgen.",NA
1867,"15,-190","Borgen, V. A.",NA
1896,"17,-244","Bloch, Carl.",NA
1869,"6:1,-114","Clausen, Johs.",NA
1853,"47,-175","Bojesen, Ernst Fred. Chr.",NA
1879-80,"57,-373p","Carlén, Emilie.",NA
1899,"55,-38","Bjørnson, Bjørnstjerne.",NA
1877,"38,-93","Bøgh, Erik.",NA
1844,"1,-460","Callisen, C. F.",NA
1877,"52,-75","Bøgh, Erik.",NA
1868,"57,-373p","Carlén, Emilie.",NA
1899,"47,-330","Ipsen, P. L.",NA
1884,"55,-38","Bjørnson, Bjørnstjerne.",NA
1859,"47,-282","Bruun, C. F.",NA
1877,"55,-38","Bjørnson, Bjørnstjerne.",NA
1655,"7,-124","Scavenius, Laurids Mortensen.",NA
1790-1794,"57,-7","Werfel, Johan.",Tidsskrifter. Belletristiske. I flere sprog
1851,"40:2,-434","Fogh, C.",NA
1899,"34:3,-308","Jørgensen, Anton.",NA
1846,"40:2,-501","Molbech, C.",Slesvigs historie. Specielt
1818,"48,-163","Bergenhammer, P.",NA
1859-1860,"52,-83","Goldschmidt, M.",NA
1799,"45,-14","Claudi, Claus Wilh.",NA
1668,"44,-284","Tistorph, Mikkel Henriksen.",NA
1674,"45,-4","Rosing, Hans",NA
1783,"44,-211","Ancher, Lor.",NA
1797,"45,-14","Claudi, Claus Wilh.",NA
